name,address,type,unit
1 2 3 RESTAURANT TAKEOUT,441 KING ST E COBOURG ON K9A 1M5,,haliburton
241 PIZZA,1-1 STRATHY RD COBOURG ON K9A 5J6,,haliburton
241 PIZZA,167 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
52 NORTH,52 FRONT ST N CAMPBELLFORD ON K0L 1L0,,haliburton
6 FLAGS CHINESE THAI AND SUSHI RESTAURANT,F7-449 KENT ST W LINDSAY ON,,haliburton
A SLICE OF THE NORTH,4090 CTY RD 121 KINMOUNT ON K0M 2A0,,haliburton
A TASTE OF AGRA,20 KING ST W COBOURG ON K9A 2L9,,haliburton
A&W - LINDSAY,363 KENT ST W LINDSAY ON K9V 2Z7,,haliburton
A&W - COBOURG,FS4-1111 ELGIN ST COBOURG ON K9A 5H7,,haliburton
ADELAIDE PLACE - FOOD SAFETY,84 ADELAIDE ST S LINDSAY ON K9V 0G6,,haliburton
AIRPORT VIEW RESTAURANT,3187 HWY 35 N LINDSAY ON K9V 4R1,,haliburton
ALE HOUSE,246 DIVISION ST COBOURG ON K9A 2M4,,haliburton
ALGONQUIN COOKHOUSE,3907-LOOP RD HARCOURT ON K0L 1X0,,haliburton
ALGONQUIN LAKESIDE INN,4382 HWY 60 ALGONQUIN HIGHLANDS ON P0A 1H0,,haliburton
ALGONQUIN OUTFITTERS,1035 ALGONQUIN OUTFITTERS RD ALGONQUIN HIGHLANDS ON P0A 1H0,,haliburton
ALLIED'S DINER,1587 CTY RD 48 KIRKFIELD ON K0M 2B0,,haliburton
ALLIES CHIP TRUCK,1587 CTY RD 48 KIRKFIELD ON K0M 2B0,,haliburton
ALMOST PERFECT,771 CTY RD 2 PORT HOPE ON L1A 3V6,,haliburton
ALMOST PERFECT,8-513 DIVISION ST COBOURG ON K9A 5G6,,haliburton
ALPINE RESORT,449 ISLAND VIEW RD ROSENEATH ON K0K 2X0,,haliburton
AMPM OUTDOOR GOURMET - MOBILE,4071 ELEPHANT LAKE RD HARCOURT ON K0L 1X0,,haliburton
ANTONIA'S BISTRO,28 DOXSEE AVE S CAMPBELLFORD ON K0L 1L0,,haliburton
APOLLO'S PIZZERIA,92 BRIDGE ST CAMPBELLFORD ON K0L 1L0,,haliburton
APPLEFEST LODGE - Retirement Home,120 ELIZABETH ST P.O. BOX 850 BRIGHTON ON K0K 1H0,,haliburton
ARBY'S,1 PHILLIPS RD PORT HOPE ON L1A 4B6,,haliburton
ARGYLE CHIP TRUCK,264 GLENARM RD WOODVILLE ON K0M 2T0,,haliburton
ARON THEATRE,54 BRIDGE ST CAMPBELLFORD ON K0L 1L0,,haliburton
ARTHUR'S PUB - BEST WESTERN-COBOURG,930 BURNHAM ST COBOURG ON K9A 2X9,,haliburton
ASM ENTERPRIZE,27 FOX BEACH LN SEBRIGHT ON L0K 1W0,,haliburton
"AUK'S LODGE, THE",200 ALBERT ST W LINDSAY ON K9V 5E6,,haliburton
AUNT LAURA'S TEAROOM,1402 HWY 7A BETHANY ON L0A 1A0,,haliburton
AUTO TRADERS,154 BIG APPLE DR COLBORNE ON K0K 1S0,,haliburton
AVANTI PIZZA,10 ONTARIO ST PORT HOPE ON L1A 2T6,,haliburton
AWW CRUMBS,1058 SALEM RD LITTLE BRITAIN ON K0M 2C0,,haliburton
B & D LIQUIDATION AND AUCTION SERVICES INC.,UNIT 2-20 STRATHY RD. COBOURG ON K9A 5J7,,haliburton
BAKED AND BATTERED,128 HIGHLAND ST HALIBURTON ON K0M 1S0,,haliburton
BAKER'S CAKES AND MORE,14 CHARLOTTE CRES OMEMEE ON K0L 2W0,,haliburton
BALTIMORE JOHN'S BAR AND GRILL,4620 CTY RD 45 COBOURG ON K9A 4J9,,haliburton
BALTIMORE YMCA BEFORE AND AFTER CARE,9320 BURWASH RD BALTIMORE ON K0K 1C0,,haliburton
BANJO'S RESTAURANT,3 BRIDGE ST S HASTINGS ON K0L 1Y0,,haliburton
BAR BURRITO,181 Toronto Rd Port Hope Ontario,,haliburton
BARB'S HOME BAKING,9 CORNEIL ST LINDSAY ON K9V 5T5,,haliburton
BE MY GUEST,16 DOXSEE AVE N CAMPBELLFORD ON K0L 1L0,,haliburton
"BEACH CANTEEN, THE",55 QUEEN ST COBOURG ON K9A 2T4,,haliburton
BEACH FRIES,45 PARK ST BOBCAYGEON ON K0M 1A0,,haliburton
BEAMISH HOUSE,27 JOHN ST PORT HOPE ON L1A 2Z3,,haliburton
BEATRICE STRONG YMCA CHILDCARE,90 ROSE GLEN RD PORT HOPE ON L1A 3V6,,haliburton
BEAVER NARROWS COTTAGE & RV RESORT,433 BEAVER RD PO BOX 60 OMEMEE ON K0L 2W0,,haliburton
