ID,group,verify,service_type,disability,woman,indigenous,visible,shutdown,revenue,ft,pt
65,treatment,4R6,takeout,no,no,yes,no,temporary,50665.09863600979,6,3
116,treatment,1N4,both,no,no,yes,no,temporary,27680.51268288786,3,2
147,treatment,0A1,takeout,no,no,no,yes,temporary,57570.4544169258,7,4
260,treatment,1L0,both,no,no,no,yes,temporary,30064.849905306513,3,2
385,treatment,1L0,both,no,no,no,yes,temporary,43469.221903852806,5,3
394,treatment,5M8,takeout,no,no,no,yes,temporary,50860.110357834514,6,3
398,treatment,ON,both,no,no,no,yes,temporary,18396.39399968204,2,1
399,treatment,1W0,both,no,no,no,yes,temporary,27321.614775468664,3,2
437,treatment,2M4,both,no,no,no,yes,temporary,14428.594666182804,2,1
470,treatment,1A0,takeout,no,no,no,yes,temporary,20556.951696161057,2,1
541,treatment,TON,both,no,no,no,yes,temporary,17061.013313294487,2,1
558,treatment,2L2,takeout,no,yes,yes,no,temporary,20283.88094280895,2,1
603,treatment,1C1,both,no,no,no,yes,temporary,42818.07955669076,5,3
625,treatment,2K2,dinein,no,no,yes,no,temporary,14442.194825805873,2,1
651,treatment,1P0,both,no,no,no,yes,temporary,12491.270583775255,1,1
710,treatment,3V9,takeout,no,no,no,yes,temporary,23703.45283428203,3,2
729,treatment,9E7,both,no,no,no,yes,temporary,21929.121537667448,2,1
796,treatment,6P4,both,no,yes,no,yes,temporary,9709.862566292668,1,1
812,treatment,6A2,both,no,yes,yes,no,temporary,21176.38158612631,2,1
816,treatment,2J0,dinein,no,no,no,yes,temporary,16439.143109823643,2,1
832,treatment,2Z3,both,no,no,no,yes,temporary,13139.043151347598,1,1
854,treatment,1R1,both,no,no,no,yes,temporary,19164.14070393149,2,1
957,treatment,0C1,both,no,no,no,yes,temporary,37882.76911244119,4,2
958,treatment,3C1,both,no,no,no,yes,temporary,28714.706243667297,3,2
1094,treatment,1Y3,both,no,yes,no,yes,temporary,42432.45304887186,5,3
1175,treatment,3Z4,both,no,no,no,yes,temporary,20167.913217742767,2,1
1208,treatment,4T9,both,no,no,no,yes,temporary,38210.36835194797,4,2
1220,treatment,1A3,both,no,no,no,yes,temporary,13248.400652048458,2,1
1238,treatment,1B1,dinein,no,no,no,yes,temporary,12470.834096295368,1,1
1266,treatment,4J8,both,no,no,no,yes,temporary,23643.99884257295,3,1
1338,treatment,1A0,both,no,yes,no,yes,temporary,25133.709467830864,3,2
1342,treatment,3W2,both,no,no,no,yes,temporary,15713.179931343964,2,1
1460,treatment,0B4,takeout,no,no,no,yes,temporary,36390.64976063066,4,2
1582,treatment,1G3,dinein,no,no,no,yes,temporary,17975.762984200937,2,1
1599,treatment,1N0,takeout,no,yes,no,yes,temporary,40082.7779526798,5,3
1666,treatment,1H2,both,no,no,no,yes,temporary,30381.611067695307,4,2
1670,treatment,5E8,both,no,yes,no,yes,temporary,31230.043658480725,4,2
1732,treatment,ton,dinein,no,yes,no,yes,temporary,25826.93624697046,3,2
1753,treatment,2K3,both,no,yes,no,yes,temporary,18955.060992795552,2,1
1760,treatment,3K9,both,no,no,no,yes,temporary,9190.22125294847,1,1
1779,treatment,2E4,both,no,no,no,yes,temporary,32549.3833013047,4,2
1830,treatment,3B8,both,no,no,no,yes,temporary,31875.149025283445,4,2
1896,treatment,2M4,takeout,no,no,no,yes,temporary,16420.43883659247,2,1
1899,treatment,4K4,takeout,no,yes,no,yes,temporary,20395.442597657675,2,1
1947,treatment,1Z5,takeout,no,no,no,yes,temporary,43059.18176260654,5,3
2,treatment,ON,both,no,no,no,no,temporary,20875.903986702306,2,1
8,treatment,1K0,both,no,no,no,no,temporary,33533.64567906911,4,2
18,treatment,1S0,both,no,yes,no,no,none,24385.32907632627,3,2
22,treatment,7K6,dinein,no,no,no,no,none,30421.70503922963,3,2
24,treatment,2G3,takeout,no,no,no,no,temporary,48542.12593722485,5,3
25,treatment,6S4,takeout,no,no,no,no,temporary,23590.76498915927,3,1
26,treatment,ON,both,no,no,no,no,temporary,28426.785236716143,3,2
30,treatment,2N2,both,no,no,no,no,none,226735.19784024658,26,14
36,treatment,1R3,takeout,no,no,no,no,temporary,54543.00414660254,6,4
40,treatment,6X4,both,no,yes,no,no,none,60962.55412999714,7,4
41,treatment,1N1,takeout,no,no,no,no,temporary,10887.489674675786,1,1
42,treatment,1S0,both,no,no,no,no,none,23623.729361059985,3,1
43,treatment,2X0,both,no,no,no,no,temporary,21645.282940676192,2,1
51,treatment,1A0,takeout,no,no,no,no,none,33169.35131969515,4,2
54,treatment,1T7,both,no,no,no,no,temporary,18899.6604912941,2,1
57,treatment,1J2,both,no,no,no,no,none,65745.78863994632,7,4
59,treatment,1C1,both,no,yes,no,no,temporary,17552.021229693222,2,1
64,treatment,1K2,dinein,no,no,no,no,none,31028.278741852646,3,2
67,treatment,3Y8,both,no,no,no,no,none,34522.92998545739,4,2
68,treatment,1B2,takeout,no,no,no,no,none,43677.87291379827,5,3
73,treatment,2P2,dinein,no,no,no,no,none,37858.63774156901,4,2
74,treatment,1H0,takeout,no,no,no,no,none,63819.12032259509,7,4
79,treatment,2L0,both,no,no,no,no,none,93447.27818735856,11,6
81,treatment,1A0,both,no,no,no,no,temporary,42306.628176145816,5,3
86,treatment,2C4,takeout,no,no,no,no,temporary,48083.16611287757,6,3
87,treatment,EEK,both,no,no,no,no,none,41976.44477692706,4,4
90,treatment,1X3,both,no,no,no,no,none,108227.05385797913,12,7
92,treatment,5W7,takeout,no,yes,no,no,none,56440.18632133288,6,4
94,treatment,3T6,both,no,no,no,no,none,89796.1986922812,10,6
100,treatment,3A5,both,no,no,no,no,none,47295.91237319028,5,3
106,treatment,0Y4,takeout,no,no,no,no,none,59474.443004717556,7,4
107,treatment,2A9,both,no,yes,no,no,temporary,27348.692179970007,3,2
113,treatment,1A3,both,no,no,no,no,none,33372.23167875465,NA,2
116,treatment,1N4,both,no,no,yes,no,temporary,31455.128048736206,4,2
122,treatment,4E6,takeout,no,no,no,no,none,58807.65174471432,7,4
124,treatment,2E9,takeout,no,no,no,no,none,51381.62027462642,6,3
127,treatment,3Z9,takeout,no,no,no,no,temporary,41735.408660952264,5,3
130,treatment,0B4,takeout,no,no,no,no,temporary,32842.901538455146,4,2
132,treatment,1B8,both,no,no,no,no,none,42915.98445354034,5,3
133,treatment,1A0,takeout,no,yes,no,no,none,61582.34653924278,7,4
135,treatment,2L1,both,no,no,no,no,temporary,21550.139864137218,2,1
136,treatment,4S8,both,no,no,no,no,none,98298.1844323505,11,7
138,treatment,2Y9,both,no,no,no,no,temporary,69724.95581941215,8,4
144,treatment,3V6,both,no,no,no,no,none,53937.24826303948,6,3
148,treatment,1B3,takeout,no,no,no,no,none,69813.55612786565,8,4
150,treatment,8C9,both,no,no,no,no,none,29143.206185497143,3,2
155,treatment,2C2,takeout,no,no,no,no,none,71262.03734257446,8,5
157,treatment,1A4,both,no,yes,no,no,none,36626.53340705088,4,2
161,treatment,1K0,both,yes,nonanswer,no,no,none,93007.94650788946,11,6
162,treatment,1L4,both,no,no,no,no,none,51384.924027145644,6,3
163,treatment,1P8,both,no,yes,no,no,none,26640.229600928014,3,2
164,treatment,3L5,takeout,no,no,no,no,temporary,23499.415002273992,3,2
165,treatment,1P1,both,no,no,no,no,temporary,37069.876613825516,4,2
168,treatment,2K0,takeout,no,no,no,no,none,NA,7,4
175,treatment,1L6,takeout,no,yes,no,no,temporary,27557.534941899958,3,2
176,treatment,1C0,both,no,yes,no,no,none,39738.18979133106,5,3
178,treatment,1L3,dinein,no,no,no,no,none,51878.037953106796,6,3
184,treatment,6J3,both,no,no,no,no,none,92406.18207120475,11,6
185,treatment,1A0,both,no,no,no,no,none,61772.849052717254,7,4
191,treatment,1G0,takeout,no,no,no,no,temporary,28516.508429543483,3,2
195,treatment,1L0,dinein,no,no,no,no,none,23784.838277349245,3,2
199,treatment,2P0,both,no,yes,no,no,none,53248.45775878516,6,4
202,treatment,4J3,both,no,no,no,no,temporary,33521.445146328355,4,2
207,treatment,4Y5,both,no,no,no,no,none,74716.31391498327,8,5
209,treatment,1C0,takeout,no,no,no,no,none,31840.241795353275,4,2
211,treatment,2K1,takeout,no,no,no,no,none,72020.73881085293,NA,5
213,treatment,1A3,takeout,no,no,no,no,none,46821.48021461797,5,3
