ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
2,treatment,ON,both,no,no,no,no,87879.35692813333,10,5
12,treatment,1E5,both,no,no,no,yes,73842.99313753162,9,5
22,treatment,7K6,dinein,no,no,no,no,80807.57619893696,9,5
24,treatment,2G3,takeout,no,no,no,no,58740.46937642136,7,4
27,treatment,5K5,both,no,no,no,no,64689.202154767656,7,4
30,treatment,2N2,both,no,no,no,no,75411.41300426306,9,5
51,treatment,1A0,takeout,no,no,no,no,100322.5124581576,12,6
54,treatment,1T7,both,no,no,no,no,44672.9338662697,5,3
64,treatment,1K2,dinein,no,no,no,no,292751.57842021505,34,18
67,treatment,3Y8,both,no,no,no,no,48750.15287308768,6,3
73,treatment,2P2,dinein,no,no,no,no,105961.3527535965,12,7
74,treatment,1H0,takeout,no,no,no,no,87305.3932067932,10,5
81,treatment,1A0,both,no,no,no,no,54013.050793778864,6,3
87,treatment,EEK,both,no,no,no,no,21164.761209233187,2,1
88,treatment,5B9,takeout,no,no,no,no,27687.80481304,3,2
100,treatment,3A5,both,no,no,no,no,64496.78272303343,7,4
105,treatment,0X2,both,no,yes,no,no,90603.31562265701,10,6
106,treatment,0Y4,takeout,no,no,no,no,32324.647290370398,4,2
107,treatment,2A9,both,no,yes,no,no,38141.88699636656,4,2
113,treatment,1A3,both,no,no,no,no,48405.70925622687,6,3
119,treatment,0C1,both,no,no,no,no,36368.28733856837,4,2
122,treatment,4E6,takeout,no,no,no,no,89169.19611904032,10,5
125,treatment,5M6,both,no,no,no,no,38287.83923935133,4,2
127,treatment,3Z9,takeout,no,no,no,no,89902.79297803168,10,6
129,treatment,5A2,both,no,no,no,no,92470.60438771325,11,6
140,treatment,1B0,takeout,nonanswer,nonanswer,no,yes,93860.4364310424,11,6
143,treatment,4A5,takeout,no,no,no,no,75930.5878072162,9,5
144,treatment,3V6,both,no,no,no,no,17365.046813762325,2,1
151,treatment,1T0,takeout,no,no,no,no,53085.394671986745,6,3
155,treatment,2C2,takeout,no,no,no,no,45292.77561322216,5,3
161,treatment,1K0,both,yes,nonanswer,no,no,110637.92949214345,13,7
162,treatment,1L4,both,no,no,no,no,70968.74030688427,8,4
163,treatment,1P8,both,no,yes,no,no,96255.42061671213,11,6
164,treatment,3L5,takeout,no,no,no,no,61925.944772095034,7,4
178,treatment,1L3,dinein,no,no,no,no,45511.480571633336,5,3
184,treatment,6J3,both,no,no,no,no,126420.62120997653,15,8
185,treatment,1A0,both,no,no,no,no,72816.05519418955,8,4
195,treatment,1L0,dinein,no,no,no,no,127938.94492170287,15,8
202,treatment,4J3,both,no,no,no,no,31997.923976783564,4,2
211,treatment,2K1,takeout,no,no,no,no,63209.797086393126,7,4
212,treatment,1T8,both,no,no,no,no,38121.671296672874,4,2
215,treatment,1G0,both,no,no,no,no,35762.230121136156,4,2
218,treatment,5Z1,takeout,no,no,no,no,67686.24469326301,8,4
221,treatment,2H0,both,no,no,no,no,59100.692859748284,7,4
