ID,group,verify,service_type,disability,woman,indigenous,visible,revenue,ft,pt
7,treatment,3Y3,both,no,no,no,no,47324.00618601155,5,3
18,treatment,1S0,both,no,yes,no,no,106362.79976474181,12,7
20,treatment,5S6,takeout,no,yes,no,no,81652.22647224567,9,5
22,treatment,7K6,dinein,no,no,no,no,80807.57619893696,9,5
27,treatment,5K5,both,no,no,no,no,64689.202154767656,7,4
30,treatment,2N2,both,no,no,no,no,75411.41300426306,9,5
35,treatment,2M0,takeout,no,no,no,no,63195.526108832484,7,4
36,treatment,1R3,takeout,no,no,no,no,50262.04471496777,6,3
40,treatment,6X4,both,no,yes,no,no,148371.24208561674,17,9
42,treatment,1S0,both,no,no,no,no,106705.33769221713,12,7
44,treatment,3T5,both,no,no,no,no,61076.82961534771,7,4
45,treatment,2M4,both,no,no,no,no,60117.507728279525,7,4
51,treatment,1A0,takeout,no,no,no,no,100322.5124581576,12,6
56,treatment,2T7,both,yes,nonanswer,no,no,64563.579290867885,7,4
57,treatment,1J2,both,no,no,no,no,38001.158947018695,4,2
64,treatment,1K2,dinein,no,no,no,no,292751.57842021505,34,18
66,treatment,5S6,both,NA,no,no,nonanswer,175167.5783630909,20,11
67,treatment,3Y8,both,no,no,no,no,48750.15287308768,6,3
68,treatment,1B2,takeout,no,no,no,no,24974.64335629074,3,2
73,treatment,2P2,dinein,no,no,no,no,105961.3527535965,12,7
74,treatment,1H0,takeout,no,no,no,no,87305.3932067932,10,5
79,treatment,2L0,both,no,no,no,no,117887.49221139995,14,7
84,treatment,1B3,both,no,no,no,no,108789.41067127432,13,7
87,treatment,EEK,both,no,no,no,no,21164.761209233187,2,1
88,treatment,5B9,takeout,no,no,no,no,27687.80481304,3,2
90,treatment,1X3,both,no,no,no,no,46767.339597460326,5,3
92,treatment,5W7,takeout,no,yes,no,no,88816.75526714338,10,5
93,treatment,1T6,takeout,no,no,no,no,72693.15740661508,8,4
94,treatment,3T6,both,no,no,no,no,24960.766084567156,3,2
100,treatment,3A5,both,no,no,no,no,64496.78272303343,7,4
106,treatment,0Y4,takeout,no,no,no,no,32324.647290370398,4,2
113,treatment,1A3,both,no,no,no,no,48405.70925622687,6,3
119,treatment,0C1,both,no,no,no,no,36368.28733856837,4,2
120,treatment,4J6,both,no,yes,no,nonanswer,43457.870579872084,NA,3
122,treatment,4E6,takeout,no,no,no,no,89169.19611904032,10,5
124,treatment,2E9,takeout,no,no,no,no,75391.7507194579,9,5
129,treatment,5A2,both,no,no,no,no,92470.60438771325,11,6
131,treatment,3B9,takeout,no,no,no,no,74891.3177024831,9,5
132,treatment,1B8,both,no,no,no,no,55604.06247866771,6,3
133,treatment,1A0,takeout,no,yes,no,no,129130.85815425449,15,8
136,treatment,4S8,both,no,no,no,no,43991.22695973277,5,3
143,treatment,4A5,takeout,no,no,no,no,75930.5878072162,9,5
144,treatment,3V6,both,no,no,no,no,17365.046813762325,2,1
148,treatment,1B3,takeout,no,no,no,no,63914.25563664065,7,4
150,treatment,8C9,both,no,no,no,no,66077.57586972098,8,4
151,treatment,1T0,takeout,no,no,no,no,53085.394671986745,6,3
152,treatment,3V9,both,no,no,no,no,85358.74307893781,10,5
155,treatment,2C2,takeout,no,no,no,no,45292.77561322216,5,3
157,treatment,1A4,both,no,yes,no,no,41578.222099675906,5,3
161,treatment,1K0,both,yes,nonanswer,no,no,110637.92949214345,13,7
162,treatment,1L4,both,no,no,no,no,70968.74030688427,8,4
163,treatment,1P8,both,no,yes,no,no,96255.42061671213,11,6
